gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
7.231687075179645,0.8067538885968681,0.19030180594192647,1.1798841668772582,0.04375218566412365,0.03097967450735386,0.6483306050606784,0.04025948972170035,0.8067538885968681,0.04025948972170035,5.5991892030902095,0,0.9500000000000001,2,IMU_MANIPULATION
4264.483305930693,19.590903438426782,2.5837689188833286,0.004856889119185581,0.004135664442660774,0.000607878028529409,0.4855932010943298,0.03484225886385417,19.590903438426782,0.03484225886385417,13.321124093152262,1794,0.0,1,GPS_SPOOFING
2.3107997675763277,0.4560394490412748,0.20076909980983199,0.05545700439303225,0.0017425766894497432,0.00011555360929686522,81518.02657171713,14.27568094450464,0.4560394490412748,14.27568094450464,1.2273766926430931,139,0.0,3,LIDAR_CORRUPTION
9086.076909042387,28.596274614253772,1.1497315868805453,0.07952411056456477,0.0011093841072045323,0.00039408728317205953,0.02772741464509082,0.008325775436121674,28.596274614253772,0.008325775436121674,2.2276735561140457,2665,0.0,1,GPS_SPOOFING
0.6899557832705888,0.24919073115658413,0.036455600466352746,0.09267362512736987,0.0025196718604523923,0.0006576680280938047,82737.41581006332,14.382056164719922,0.24919073115658413,14.382056164719922,0.702797311839352,1354,0.0,3,LIDAR_CORRUPTION
0.30898442002329596,0.16675910110724582,0.02580088604013968,0.01287203517098412,0.0014197920257364078,0.0004541742914065272,83296.381056491,14.430556213854942,0.16675910110724582,14.430556213854942,2.0538466755234004,2796,0.0,3,LIDAR_CORRUPTION
4963.757821590882,21.13618234079133,1.2984541267580276,0.020007116421732363,0.004838985499929012,0.0002951295916331784,1.8160569489564202,0.06738057859940838,21.13618234079133,0.06738057859940838,3.0376529594608517,1951,0.0,1,GPS_SPOOFING
1.8296453276902198,0.4057931486510335,0.13700569268513793,1.3244362881570204,0.03416770279585386,0.01893464405828554,0.0021834443442902383,0.002336367021836594,0.4057931486510335,0.002336367021836594,5.487684847830715,0,1.0,2,IMU_MANIPULATION
7162.604405567309,25.389651366276336,1.3006535452606212,0.06429045363771557,0.0031858884856995322,0.00035882082358090967,2.0757315157121687,0.07203699597623725,25.389651366276336,0.07203699597623725,6.273802666043468,2358,0.0,1,GPS_SPOOFING
4.839060883157595,0.6599359661998909,0.07441859033224096,0.0727649014705598,0.0021065612865252144,0.00020981873393811226,0.2182106827914177,0.02335651315968512,0.6599359661998909,0.02335651315968512,0.7503943327356095,0,1.0,0,NORMAL
0.29992104460981334,0.1642951430045429,0.06658413837772835,0.03301324907903691,0.0022575322789096515,0.00022443895749400307,0.13533099692534664,0.01839368077121506,0.1642951430045429,0.01839368077121506,1.7956351577074003,0,1.0,0,NORMAL
2.3061842930465413,0.455583786338132,0.13305186746377773,0.05110729656845692,0.003158494616280098,0.0002639103812928362,84837.8241711911,14.563466634973206,0.455583786338132,14.563466634973206,1.8390939804906827,2398,0.0,3,LIDAR_CORRUPTION
7.808662193505281,0.8383195079535458,0.09127382312253474,1.3438147005188643,0.03574543935322997,0.06725992842173742,0.44383027205172715,0.03331029390637852,0.8383195079535458,0.03331029390637852,6.4810834475114,0,1.0,2,IMU_MANIPULATION
3.900678825892681,0.5925040880283792,0.19933685365389134,1.2041441474135528,0.04228626643759443,0.036608444380422885,0.05316398883403554,0.011528658728797936,0.5925040880283792,0.011528658728797936,4.665903442486745,3,0.05,2,IMU_MANIPULATION
0.531031153057823,0.21861565308825456,0.11456478680145357,0.05891038468347887,0.0021776743547947657,0.00046480300349115595,91624.96982712751,15.134808375655728,0.21861565308825456,15.134808375655728,2.933127626804251,2921,0.0,3,LIDAR_CORRUPTION
2532.785417217489,15.098035883835154,0.9868678216245322,0.07656040262851782,0.0012513367679338324,0.0002468754440895569,0.2731087779613878,0.026129905183591262,15.098035883835154,0.026129905183591262,5.416731596015376,1392,0.0,1,GPS_SPOOFING
0.7910651523890218,0.2668255304782733,0.1537603832365137,0.027082539741932976,0.0025379363120294663,0.0003127895610841894,83580.88611572311,14.455179531548813,0.2668255304782733,14.455179531548813,1.9627440470925883,1525,0.0,3,LIDAR_CORRUPTION
0.9794064340085525,0.2968948956462029,0.07892790072629333,0.10984664848465364,0.0018821301536773615,0.0005402513242110063,0.09997814299674843,0.015809660258584657,0.2968948956462029,0.015809660258584657,1.1014995251890185,0,1.0,0,NORMAL
5.732073417456178,0.7182524678489145,0.16995484961481214,0.04184567572233888,0.0020145109075515102,0.0005788058066677035,3.805614028469995,0.0975399152715184,0.7182524678489145,0.0975399152715184,2.979059016601883,0,1.0,0,NORMAL
0.38832234479639605,0.1869465459206873,0.2261855306189274,1.4740724890645058,0.021919583580992344,0.022368737934989346,0.5668908650468778,0.03764607765248851,0.1869465459206873,0.03764607765248851,6.956189650383957,2,0.05,2,IMU_MANIPULATION
3.248971199215952,0.5407470831446395,0.1543959518089154,0.0638296479239795,0.0018732368275714715,0.00014014785229285326,0.12737787785471136,0.01784501876257849,0.5407470831446395,0.01784501876257849,2.2358486918270573,0,1.0,0,NORMAL
4.394974345991811,0.6289258232409152,0.14328478545606835,1.3009425506636099,0.036441366265519075,0.017872252832844576,0.9259182953584995,0.04811232418410327,0.6289258232409152,0.04811232418410327,6.2426749232997505,4,0.29999999999999993,2,IMU_MANIPULATION
9.685662979452971,0.9336539338270724,0.12367922383872486,0.07926789525306965,0.0013920259432520516,0.00043977071060294565,0.052657942615024295,0.01147365924792787,0.9336539338270724,0.01147365924792787,0.720706318853564,0,1.0,0,NORMAL
5.989833641687942,0.7342240991358938,0.17771491866729927,0.04343704258307035,0.002406162352972593,0.0005856649085203351,82363.6648841531,14.349535261128938,0.7342240991358938,14.349535261128938,1.9238897972462765,1455,0.0,3,LIDAR_CORRUPTION
3.6482692291505696,0.5730132900933025,0.184999901063397,0.0005688460830448605,0.002527431314605598,0.00041521036868513386,81063.69470080918,14.235843380426148,0.5730132900933025,14.235843380426148,2.8820778698449687,182,0.0,3,LIDAR_CORRUPTION
4.15992117093903,0.6118765442346296,0.09089441147593723,0.03104728015362035,0.003262305950091068,0.00025846472578201855,0.0002522289095594404,0.0007940858101607162,0.6118765442346296,0.0007940858101607162,1.4977688807921878,0,1.0,0,NORMAL
5.237934319481859,0.6865960156841628,0.05909102752357167,0.08100030593574559,0.004553424898596562,0.00013034675606332026,82339.16721008642,14.347401089577726,0.6865960156841628,14.347401089577726,1.425348518294981,985,0.0,3,LIDAR_CORRUPTION
2363.0174097254353,14.583263245079586,1.3815030900829826,0.004977711391095596,0.0021557900141517612,0.00020215406005634555,0.0842442419038762,0.01451242931971386,14.583263245079586,0.01451242931971386,3.3196974348378308,1290,0.0,1,GPS_SPOOFING
3.0613879293098556,0.524904671000256,0.10030299300755337,1.5406223231861187,0.040922794001684186,0.05680544308814508,0.28895125324154103,0.026877093092517512,0.524904671000256,0.026877093092517512,5.586039103291441,2,0.6,2,IMU_MANIPULATION
16.303593455875717,1.2113312556971418,0.09618043274186745,0.021833398282510075,0.0018981466363906642,0.0005103638580872334,87383.3879098612,14.78034065150912,1.2113312556971418,14.78034065150912,0.7894917950671975,917,0.0,3,LIDAR_CORRUPTION
5311.9688704395685,21.86497652273062,2.268632918357458,0.009455692757896372,0.0007848050786287041,0.000376308987655674,0.2063622902564054,0.022713558189790817,21.86497652273062,0.022713558189790817,3.597068058111615,2050,0.0,1,GPS_SPOOFING
0.9320292672389897,0.2896249886517202,0.16720529157284425,1.5060421278064524,0.03720122577132034,0.05518992213780946,3.008175662206889,0.08672046560943514,0.2896249886517202,0.08672046560943514,4.0860626024523805,1,0.29999999999999993,2,IMU_MANIPULATION
592.3934177879873,7.301740039259057,0.8768705568677212,0.0462283329264892,0.0005989256440116791,0.00029752942790537947,3.715927304016792,0.09638370329076373,7.301740039259057,0.09638370329076373,5.6004021947093365,569,0.0,1,GPS_SPOOFING
1818.697676147805,12.793857543888098,1.9434850073469998,0.04127140891263359,0.0031452098081462348,0.0002997091739318922,0.12884842870323981,0.017947731660521882,12.793857543888098,0.017947731660521882,4.009316975694618,1111,0.0,1,GPS_SPOOFING
7.072022265625746,0.7977982225514901,0.11724152130161519,0.05736572192279077,0.002710747934747452,0.0004786069395213207,0.04109011173352629,0.01013534801246685,0.7977982225514901,0.01013534801246685,1.995164385848767,0,1.0,0,NORMAL
204.36503388437743,4.288688966291909,0.9578749070586385,0.034261170570005106,0.0015371843765947225,9.991338514476573e-05,1.6258718020688496,0.06375483907259216,4.288688966291909,0.06375483907259216,7.656437968403489,300,0.0,1,GPS_SPOOFING
4081.6396660679234,19.166313415628814,1.7135104490597612,0.026323955925530385,0.0015083834592549217,0.00035940261661648247,0.6883111040990517,0.041482258379307524,19.166313415628814,0.041482258379307524,2.5707756984036627,1812,0.0,1,GPS_SPOOFING
1.3941765254901521,0.3542257575249345,0.06828275237609502,0.007795240239445889,0.0014467512843168793,0.0005634851442304241,4.352710800919181,0.10431575625138301,0.3542257575249345,0.10431575625138301,1.4410277799018179,0,1.0,0,NORMAL
4.781921178277316,0.6560281290043578,0.17103144973247286,0.05812665063056599,0.003039116953029441,0.00041754913768283846,84002.15596323655,14.491562714493266,0.6560281290043578,14.491562714493266,1.3150460703807496,2379,0.0,3,LIDAR_CORRUPTION
1.3921462434380545,0.3539677413401183,0.1642894921430264,0.013738823140752032,0.003234061789049086,0.00067944571841177,78893.26432997748,14.043972401886288,0.3539677413401183,14.043972401886288,2.826809657174325,1396,0.0,3,LIDAR_CORRUPTION
1.5973226179567586,0.37915568783299064,0.14160833336961837,0.04489290173870231,0.001291899982860617,0.00043287101882291337,0.39540496554784516,0.031440617262859405,0.37915568783299064,0.031440617262859405,0.8313310242637343,0,1.0,0,NORMAL
3724.691910377786,18.309076217384664,2.20464068958494,0.13091154872543953,0.003359440812530258,0.0007650284721700402,0.05634379575204388,0.01186842404787214,18.309076217384664,0.01186842404787214,9.681094985370647,1625,0.0,1,GPS_SPOOFING
2.209406576677601,0.4459221814408699,0.12739960569388556,0.07017511592458625,0.0024600391357070452,0.0003375821651769038,79528.10188430078,14.10036363753616,0.4459221814408699,14.10036363753616,1.2977186136024557,2567,0.0,3,LIDAR_CORRUPTION
0.7380312725199473,0.25772623949996876,0.13728084669168156,1.378135787764018,0.014029307384899974,0.05218799434120911,2.148749366582368,0.07329306526852264,0.25772623949996876,0.07329306526852264,5.496128436201181,0,0.3,2,IMU_MANIPULATION
10109.74907299927,30.164174388998852,2.1834783067398664,0.027456220359487915,0.0011348454970398318,0.0003675872834579082,1.1650974925926623,0.05396984094363866,30.164174388998852,0.05396984094363866,14.709879361911923,2843,0.0,1,GPS_SPOOFING
379.86681784169616,5.847051701990726,1.002929989597426,0.13481918340316312,0.0054639182867007585,0.0002753432235792158,1.3522070398332389,0.058142218736328743,5.847051701990726,0.058142218736328743,5.9862635426229085,440,0.0,1,GPS_SPOOFING
6083.678346911831,23.399381428193028,1.3744498393751343,0.030968963831041307,0.001840414035867185,0.0003861784358034052,0.001570891752612477,0.001981723840884797,23.399381428193028,0.001981723840884797,0.900466136428551,2167,0.0,1,GPS_SPOOFING
5.462946480977214,0.7011884078391123,0.12951191886092997,0.014294221689276299,0.0009303781881256409,0.0004969881627669939,0.2930633340961449,0.027067662167988615,0.7011884078391123,0.027067662167988615,0.9749730550991668,0,1.0,0,NORMAL
0.4181479812432399,0.19399308830958795,0.17825572362875639,0.007130966014358364,0.001180912980892509,9.074258244742809e-05,0.04620912513243499,0.010748153926655846,0.19399308830958795,0.010748153926655846,2.3914205674347513,0,1.0,0,NORMAL
4435.192660033807,19.97917264060358,1.1918775005611124,0.03936950209365442,0.0010647150753386727,0.00019272067059186422,0.7312130898041064,0.042755499348157144,19.97917264060358,0.042755499348157144,6.898230644348625,1839,0.0,1,GPS_SPOOFING
3.8823751352586706,0.5911123092723415,0.04499439749824503,0.021041722997415135,0.0016013562309888823,0.0006455247984901515,87353.88453874286,14.777845287688498,0.5911123092723415,14.777845287688498,0.18148548722534227,2669,0.0,3,LIDAR_CORRUPTION
4.8385088464539185,0.6598983226080005,0.1430040562763567,1.5445101634896155,0.04527408057489977,0.016599210557059037,1.7078648957408387,0.06534265252767213,0.6598983226080005,0.06534265252767213,5.507462913592283,1,0.5500000000000007,2,IMU_MANIPULATION
436.0145198971926,6.26428821102185,2.2317245616227526,0.06669072983914326,0.0018914938193328754,0.00032469396137564107,0.13952093215392758,0.018676250436980624,6.26428821102185,0.018676250436980624,5.314058904374747,468,0.0,1,GPS_SPOOFING
2.2813187975945834,0.4531210564336119,0.06974729006756901,1.409649877594184,0.02779486209848124,0.04178084592890722,0.9084958426183289,0.04765752413361213,0.4531210564336119,0.04765752413361213,5.82734638843817,0,1.0,2,IMU_MANIPULATION
3.637175883280084,0.5721414418613701,0.09401897873667096,1.0116966700400258,0.04786873818927095,0.030433251400385997,1.4263453749909814,0.05971485106300989,0.5721414418613701,0.05971485106300989,6.704561360810826,0,1.0,2,IMU_MANIPULATION
0.5291345506084921,0.21822490589931362,0.05766074404667512,0.012118278311994857,0.0017568674549712315,0.00014183816562134775,81699.6596119057,14.29157615624548,0.21822490589931362,14.29157615624548,1.336906175989196,2972,0.0,3,LIDAR_CORRUPTION
2.058291189167103,0.4304023780429649,0.1915547310461581,1.0161258067508712,0.048522557608819766,0.017111041049302122,1.5048015680308213,0.06133517685698031,0.4304023780429649,0.06133517685698031,1.7198342919597989,2,0.3,2,IMU_MANIPULATION
11.036143051594076,0.9966207275806914,0.2350219535053903,1.056490878084439,0.020205400857934604,0.030557036184779805,0.21008993638279955,0.022917784381501605,0.9966207275806914,0.022917784381501605,4.904108914977051,0,1.0,2,IMU_MANIPULATION
3.9353260045367664,0.5951296836894535,0.14939290546787234,1.3141048346803128,0.07405304773840932,0.0759955775009883,0.25623390856795897,0.025309776202485423,0.5951296836894535,0.025309776202485423,6.670451569464164,0,0.4,2,IMU_MANIPULATION
7.808188183983508,0.8382940632967143,0.11246837307464708,0.02613181582494839,0.0007410607063640374,0.0002327795256337659,83309.01043239668,14.431650151004622,0.8382940632967143,14.431650151004622,2.259364022578888,2167,0.0,3,LIDAR_CORRUPTION
3.513944749424048,0.5623655638889745,0.14170329855291378,0.0038805420294085735,0.002492162477790298,0.0002696137819148119,0.43769779813059206,0.033079366610116345,0.5623655638889745,0.033079366610116345,2.4142563092423193,0,1.0,0,NORMAL
1.903555727045778,0.413908221027464,0.10637898543880002,0.09458206458872809,0.002782379172466973,0.00021328305672463618,0.00026561753894984596,0.0008148888558414669,0.413908221027464,0.0008148888558414669,2.3297121354279167,0,1.0,0,NORMAL
0.7749810961744938,0.2640990319098206,0.13556730273412573,1.70315391767042,0.05004542307527953,0.03874095012188477,1.1244519418777983,0.05302008916151024,0.2640990319098206,0.05302008916151024,6.167552308340813,3,0.5499999999999999,2,IMU_MANIPULATION
0.5788345673523854,0.22824353454526303,0.08463779549738908,1.0931214518490897,0.060155105985663204,0.07672926620742324,0.13454621181447982,0.018340270705095918,0.22824353454526303,0.018340270705095918,4.9016540696283055,2,0.25000000000000006,2,IMU_MANIPULATION
1650.1530338263192,12.18662270870682,1.2123933181432935,0.0057095476034891846,0.0014317703742805518,0.0005072964335177247,1.8823096208627323,0.06859864468163224,12.18662270870682,0.06859864468163224,14.055019544335863,1080,0.0,1,GPS_SPOOFING
10.898497597902201,0.9903861791297363,0.027116334491478666,1.1244232738869417,0.040584452437656335,0.04250332865170034,0.021173857541935882,0.007275619826161872,0.9903861791297363,0.007275619826161872,5.1270616866786245,0,0.3499999999999999,2,IMU_MANIPULATION
298.49206308679123,5.183076854322267,1.2434316726594137,0.008825150236372536,0.0020275436911293275,0.00023136872621757788,0.461718785709907,0.0339749461261496,5.183076854322267,0.0339749461261496,2.3999157628405348,375,0.0,1,GPS_SPOOFING
0.10503093544108988,0.09722542974807614,0.09033888991148688,1.4259309756494254,0.029756387591800257,0.03316623918232454,0.15055822139245048,0.019400916305193583,0.09722542974807614,0.019400916305193583,4.885759764785497,0,0.35,2,IMU_MANIPULATION
7.436984403897903,0.8181250493358648,0.111710313663685,0.12799904678664298,0.003443391622439926,0.00044166172722729974,88259.38599334435,14.854240639741935,0.8181250493358648,14.854240639741935,1.9480933153226443,525,0.0,3,LIDAR_CORRUPTION
