gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
11.0,4.836505010181349,0.313,0.06143640276144601,0.009584234576118547,0.005134091660322405,0.02725018881301807,0.0016255909602717151,4.836505010181349,0.009172009077552614,0.07724667572275187,0,1.0,0,NORMAL
7907.488384904332,24.00949610590622,2.9219999999999997,0.012617003088793802,0.009358138194581943,0.0049522194268562195,0.03533592686654749,0.0073938518048278475,24.00949610590622,0.019544862671805437,2.1936097501814014,6,0.29464388818444914,1,GPS_SPOOFING
1.6069766623461732,0.21696665054193073,0.11350087868751332,4.9110076081434935,0.27651011268303793,0.13083381112301967,0.08451017275380038,0.012803158571413236,0.12775503003522315,0.016295847128634418,4.407955232953002,3,0.27578121571343167,2,IMU_MANIPULATION
11.0,7.313177277197553,0.245,0.038648671708331056,0.008786522101663627,0.004001617503974067,0.03318815020031739,0.0072404910197693155,7.313177277197553,0.0010868058828375038,0.07288874770141915,0,1.0,0,NORMAL
3078.837677866799,15.480949702225297,1.6850001,0.0303393766907083,0.010533555768020599,0.0070625495782510265,0.059825118138029806,0.05532650111601717,15.480949702225297,0.01730068961264186,1.3044349170336527,8,0.10412131839645576,1,GPS_SPOOFING
10480.938874605139,34.39848943176752,1.692,0.09192888192296651,0.01464561907768967,0.004847077765861777,0.06032809360318449,0.0004048743506053878,34.39848943176752,0.004502750851508322,1.1437645564353651,7,0.29651309729335673,1,GPS_SPOOFING
4646.593997926967,19.018294439634516,1.689,0.054546686370692835,0.010781792498445793,0.004052592468140554,0.04039496431975888,0.022862083139998254,19.018294439634516,0.019297682105068218,1.378079841634705,8,0.060829004863753935,1,GPS_SPOOFING
11.0,6.047034803871675,0.226,0.10662978130774181,0.009162012984942744,0.005119552345214817,0.13115598941548162,0.04615832501232221,6.047034803871675,0.003628981384950335,0.05319011007593945,0,1.0,0,NORMAL
1.7984313405097323,0.1150409965643166,0.09868449674293597,4.700870301672742,0.247817581046059,0.06639256310768624,0.07327147077814194,0.03452528055848717,0.2237546896845432,0.026411063658568015,4.42530453898865,3,0.15265514682802184,2,IMU_MANIPULATION
11.0,4.938914582004486,0.395,0.011423627190477029,0.00899766538439942,0.0030043835761292786,0.05445375031683285,0.030901128148128707,4.938914582004486,0.0072662401677709015,0.058897180300829244,0,1.0,0,NORMAL
11.0,5.216119591876343,0.331,0.017463094267398074,0.009061592312628873,0.004259104747544614,0.03388726855686294,0.01083241526618375,5.216119591876343,0.0017403044663627481,0.06749368493972895,0,1.0,0,NORMAL
4231.476975911771,18.92949290914008,2.926,0.09740922724298795,0.013839192756545413,0.00413873214789272,0.054689014579775576,0.0047840338713110615,18.92949290914008,0.020672497979265056,2.2707822653017486,4,0.18933366709396837,1,GPS_SPOOFING
1.5222785641227905,0.19157949350324718,0.13268401984619888,4.359958142084776,0.18091099709871122,0.10688590141089177,0.02,0.0034040117669089987,0.1131772383825452,0.016684129271012732,4.066968854611278,7,0.29781433554686504,2,IMU_MANIPULATION
1.314826766650872,0.1281164254950689,0.0653511830301848,0.02193181958790817,0.011941534217351944,0.003070339290059098,22426.10106063359,7.487673380402219,0.1189336581591275,7.487673380402219,0.06788217441728252,4,0.32245976998868714,3,LIDAR_CORRUPTION
11.0,8.018683137332554,0.279,0.04789198155541338,0.008342060409970134,0.006279105176658683,0.02574609918719371,0.0006801619245629361,8.018683137332554,0.027300435908532705,0.07104484345774144,0,1.0,0,NORMAL
10063.850966608932,33.707098936667364,1.6869999999999998,0.01680345840557416,0.009230895750228476,0.004154624143171194,0.08144868577746349,0.00752150279724428,33.707098936667364,0.010135198148276488,1.3667610377233448,11,0.2611986529482614,1,GPS_SPOOFING
1.0077580515832878,0.14785396724015698,0.083651654476721,0.06943151080731884,0.00997707102723329,0.0030277159021975747,74362.72585293953,13.634764927652725,0.08757638178785382,13.634764927652725,0.08044173447861337,7,0.1560243544403628,3,LIDAR_CORRUPTION
11.0,3.9981141092474872,0.23,0.014139660505466244,0.010948131517936164,0.004681557666989598,0.059519099141707506,0.0007861839748693062,3.9981141092474872,0.018246510281327157,0.06387497459599908,0,1.0,0,NORMAL
1.42529037845643,0.23220042856115883,0.12938414552883576,3.9643097336986832,0.15830893974788446,0.11058429333878876,0.05332087086520545,0.07075224455525926,0.08178400272736035,0.0036632719851882284,3.4590392514221397,8,0.26601910295556974,2,IMU_MANIPULATION
8369.90063237941,25.799379408996256,5.703,0.163762575004803,0.01797151190649374,0.0052666270182706604,0.02,0.023020180583337553,25.799379408996256,0.004723446187956045,4.696876743166273,5,0.23222719703732125,1,GPS_SPOOFING
11.0,5.993552424947128,0.196,0.04641943395680856,0.009527149185649479,0.003270440057443371,0.03642909585443294,0.03355368181799619,5.993552424947128,0.018552910636066,0.0689133557237954,0,1.0,0,NORMAL
2.2167055105230005,0.16391393881297933,0.09440865900290354,5.216491642519454,0.19365706402070654,0.12771200135242108,0.02592007447656092,0.035152009764660194,0.128618880672684,0.04929525266429598,4.322182428843956,5,0.22607535345198895,2,IMU_MANIPULATION
8687.010555134448,25.724340925433285,5.712,0.05446583987815521,0.009389588901201283,0.004139993604754163,0.07601921435039706,0.023141520942424717,25.724340925433285,0.02350038273857286,4.212761045593865,7,0.06345842483725246,1,GPS_SPOOFING
1.204495360329345,0.17723301721036852,0.0541250453634728,0.08349326524709542,0.009000783390105004,0.003294493915715556,15667.492173222246,6.258492664616266,0.09289689357362386,6.258492664616266,0.09358703969794266,4,0.232977349254334,3,LIDAR_CORRUPTION
2.984350501357802,0.17718959288522806,0.11106285299283622,5.321474168296758,0.3545639823992149,0.1405147334882379,0.07664453320485427,0.015881482330255856,0.12352390109162278,0.0007544145930212708,4.270580446072987,3,0.34758012192434695,2,IMU_MANIPULATION
11.0,2.569539123969667,0.286,0.016491153043425504,0.014656588897348524,0.003392378965441033,0.028946276601089116,0.012331587046145422,2.569539123969667,0.02614196688798265,0.055582052974116405,0,1.0,0,NORMAL
11.0,4.9250667242104,0.248,0.05629160895058754,0.008220027254794687,0.0031457388800583005,0.03833938462165679,0.0006042545356856668,4.9250667242104,0.0006717080953437904,0.08893321441373506,0,1.0,0,NORMAL
2.750515996266862,0.10279171516040045,0.09125698589833647,4.9815324557213465,0.3292541447160442,0.06465170149242375,0.04350539581586402,0.005382630792327483,0.09711982108360609,0.02570569768808833,3.927076531736287,4,0.3460821172650135,2,IMU_MANIPULATION
11.0,3.816667215124334,0.217,0.049758697994961874,0.010388130849346507,0.0038212441845663424,0.018203568536378483,0.037060369657951384,3.816667215124334,0.002497737707001348,0.050470933878732756,0,1.0,0,NORMAL
10004.349098773251,28.20613156267346,5.299,0.07633079183071659,0.009896486089045232,0.005224488507528805,0.06125288369447847,0.02687813286979608,28.20613156267346,0.011764844293767904,4.437194473221989,9,0.06225737154364559,1,GPS_SPOOFING
6594.629538228116,22.900465484309542,5.75,0.017029130028658454,0.012795710172888886,0.004558354347618994,0.1063464067067987,0.04494212509516934,22.900465484309542,0.023014568752947797,5.015085770507638,5,0.28159996944035925,1,GPS_SPOOFING
1.7739846724516826,0.08315207400599789,0.07242626597910268,0.018702950122075512,0.010688652507743198,0.003724436832032707,43249.19215883324,10.398220059081416,0.1424047853468403,10.398220059081416,0.05243234922828589,4,0.2879660051365122,3,LIDAR_CORRUPTION
0.474666910473138,0.14291047298728396,0.05019725615219699,0.04445481218482764,0.0087283338788683,0.004943566142209302,58913.967326558166,12.136099798386441,0.19068112568053086,12.136099798386441,0.05169329883721861,4,0.2823927409234902,3,LIDAR_CORRUPTION
11.0,2.7080064421624925,0.272,0.026910580274612864,0.009901026532004198,0.003530959761828651,0.026013336333767855,0.004473331436068883,2.7080064421624925,0.006612265221808118,0.06696049857503283,0,1.0,0,NORMAL
2773.421459009836,14.69305617598955,1.277,0.0038282734636466468,0.009006798839400514,0.004368199291678532,0.05766448795853661,0.01317900110216775,14.69305617598955,0.014806423723640895,0.8446777392728294,8,0.252119258180592,1,GPS_SPOOFING
1.912333173232811,0.23168448152873938,0.061282932892992886,0.07915244120045097,0.008025360007774884,0.006603271180579788,21408.462238414595,7.315815442999947,0.16865004173578904,7.315815442999947,0.03663747450212183,4,0.15506047196357522,3,LIDAR_CORRUPTION
11.0,5.5337995422305495,0.304,0.1307734480001925,0.009666651451079877,0.00422286671797992,0.037698802223934985,0.013344464737732962,5.5337995422305495,0.05752064564092834,0.07185586628664453,0,1.0,0,NORMAL
0.27327884929451685,0.11855159158649951,0.03502464719149338,0.03843528224763354,0.008518668399363213,0.003125171431831385,108416.51312950316,16.463331461880912,0.19921663920932547,16.463331461880912,0.03812003012007747,6,0.22725476481656343,3,LIDAR_CORRUPTION
6849.743716042539,22.842637267033258,5.7010000000000005,0.029162824854252332,0.011148549239012396,0.0040357665225045835,0.12630021860403032,0.03072875048155946,22.842637267033258,0.017839794794531582,4.529752020516288,6,0.2985969812929227,1,GPS_SPOOFING
1.1007047096815692,0.17413798837224703,0.06757373048598056,0.04664786329898598,0.010565841151243325,0.0032693976763405203,104221.04388433012,16.141642100815684,0.1267098616465423,16.141642100815684,0.05037252010194326,5,0.28354567576168016,3,LIDAR_CORRUPTION
3145.303650906309,15.647158895154035,1.71,0.08675210777465403,0.010218244296158528,0.006728891366304064,0.051177275973157736,0.006436255413885877,15.647158895154035,0.014017560077675463,1.5459498099864526,10,0.08669854637088194,1,GPS_SPOOFING
2717.6876507153092,14.544673403666733,1.690999999,0.00016301139805635192,0.010128902071341464,0.007170217131332512,0.04132517369924282,0.010918343185564769,14.544673403666733,0.019824239406364016,1.2202177992585894,6,0.10417436619009064,1,GPS_SPOOFING
1.8996107547303753,0.19084877724756463,0.02160134431499056,0.027912284818997338,0.008052942357188373,0.003546135178011218,75810.69944484202,13.766871416996132,0.154804337120701,13.766871416996132,0.07661332732316356,8,0.16883082455480275,3,LIDAR_CORRUPTION
0.10490462089199122,0.1603177087929829,0.1129374935756555,3.984536883964286,0.18298764119992492,0.08286008723019953,0.022739846016264574,0.026205269267151013,0.12144165530118307,0.011197758008866418,4.105475160050574,9,0.32549063813214585,2,IMU_MANIPULATION
11.0,3.3400609012643345,0.287,0.0354921329722362,0.008130199639579663,0.003738591674947597,0.022082048072076674,0.00958238255565544,3.3400609012643345,0.012574610965192743,0.05562791000274836,0,1.0,0,NORMAL
9640.759488103515,27.394276031928015,1.66,0.04937891578744194,0.01193677648083046,0.005391430566108118,0.04419428714325618,0.028414915945552312,27.394276031928015,0.031223750579338464,1.064308112585709,7,0.10410318063314054,1,GPS_SPOOFING
11.0,4.453495075058299,0.307,0.0071699421516765284,0.009017486617416075,0.0033602869178263493,0.05218858887475716,0.02826355683731602,4.453495075058299,0.03555734280557615,0.0861322386839194,0,1.0,0,NORMAL
2957.8229766205873,15.010500426936135,1.69,0.04228063693153279,0.012269514083662456,0.005424944348324674,0.026070901747605516,0.0006821485965985401,15.010500426936135,0.017888873079166184,1.3539956948363967,10,0.1658222868556153,1,GPS_SPOOFING
2.1680492551248722,0.13151232824308892,0.06351779966916074,3.611934636592134,0.2833409403234233,0.07194574366506064,0.03596939910605895,0.030378110996272245,0.19950053240887755,0.008530628005195785,3.4627878407283474,3,0.3257712928088227,2,IMU_MANIPULATION
0.8465614442820929,0.1990611962905488,0.06032348991662189,0.008334561586400752,0.00922446432856579,0.0037392763193564308,33917.57301510311,9.208362098536188,0.12395809336659482,9.208362098536188,0.008837302881659195,7,0.19882581279929723,3,LIDAR_CORRUPTION
4.126232599851392,0.23360975547217416,0.06715669509410718,5.06076831517092,0.1697105767477756,0.1003121026025575,0.03741329113352826,0.035327584921107796,0.1970562141098681,0.03229231824378949,5.109613042142234,3,0.1142602461236516,2,IMU_MANIPULATION
11.0,1.607984170141813,0.194,0.001632795187015497,0.01257092632897035,0.0037487529113676347,0.02645148809552056,0.016926939830253198,1.607984170141813,0.024732394842859506,0.06387934225643895,0,1.0,0,NORMAL
4356.05415729566,18.414114468473677,1.698,0.06316716487856396,0.009078127393418511,0.004565748549768673,0.0572361591905473,0.009116259059789694,18.414114468473677,0.0005298605144926264,1.6558853776119284,7,0.2509313743290218,1,GPS_SPOOFING
4565.438242958117,18.851479471651633,1.708,0.032006120617169016,0.009925163923033817,0.005287982492873096,0.07346822851387062,0.002579719482226141,18.851479471651633,0.004266623062475643,1.3846957927797672,6,0.1310018937356885,1,GPS_SPOOFING
5.940423875208378,0.11984462237929135,0.03874093728127686,4.3511813405156685,0.26097070601943834,0.05846428505413982,0.0534699408113434,0.028074351632643837,0.17733068679769698,0.01330451272128034,4.234520563446865,8,0.11712889460167428,2,IMU_MANIPULATION
0.30459811881727433,0.10278983311862414,0.07078549429742234,0.006597711546182607,0.00948689285170264,0.003258009792201856,106498.09238278055,16.317022735687765,0.1361264202996267,16.317022735687765,0.08236079086657955,9,0.22643739774649696,3,LIDAR_CORRUPTION
0.8770588023920929,0.19299191946931654,0.007797980674700111,3.203874707065945,0.28840738335434235,0.05912209014581608,0.042159438871130696,0.019999289454389394,0.2895106475815305,0.02104982949392313,2.603378935988282,8,0.30970430093364376,2,IMU_MANIPULATION
2.7229987617597042,0.2105129559232851,0.0380260292431825,3.519048617436001,0.24409317213997975,0.050511591254585694,0.052423203975315975,0.012231674303823124,0.13415615896523542,0.02837750532968484,3.618458634378214,8,0.10701300129929561,2,IMU_MANIPULATION
2.710392773899079,0.13589185802837134,0.09568919116619361,0.0036738678015878867,0.008230846783925336,0.003298528717209112,105765.52096188156,16.26080571203973,0.09832473656034153,16.26080571203973,0.08520608048097186,7,0.18083279865404941,3,LIDAR_CORRUPTION
11588.204827624088,29.71099276276531,5.705,0.004569524977466962,0.011604128873076835,0.004829388146685997,0.09180628530082702,0.010151450962334652,29.71099276276531,0.010098139966733413,4.504219597299159,9,0.07720999038996275,1,GPS_SPOOFING
11.0,3.21198157972976,0.292,0.08948953851542003,0.010628247969132063,0.005623634794075882,0.03295597479642374,0.031816706678539426,3.21198157972976,0.007171089197796418,0.0622549855446862,0,1.0,0,NORMAL
4.925905051911772,0.1332561694876771,0.11356614931848884,5.704626161300287,0.23450466092550684,0.06148842398460421,0.05501043189136501,0.017033125188022184,0.17366479671128432,0.00449592011814742,4.162346130369462,3,0.23915851814305167,2,IMU_MANIPULATION
0.9389136780780076,0.13851011239705843,0.15404283467941549,3.931141545178617,0.15975000422251998,0.11852776419400707,0.02,0.09325824819683648,0.1006775322801223,0.012184261898745165,3.568195354297393,6,0.3435968131571559,2,IMU_MANIPULATION
15820.740681885138,34.715425133264354,5.702,0.029173136599680613,0.009108333830534101,0.004493285039647534,0.0570794650582987,0.018778946343279684,34.715425133264354,0.007313412846490429,4.3972086741291205,5,0.1281078361670952,1,GPS_SPOOFING
5784.113388986086,20.99072703646551,1.689,0.056673794886445784,0.012708325863560334,0.005527085137044992,0.030016031490498012,0.014987804587003438,20.99072703646551,0.027406928226524394,1.4409318001675273,6,0.28008291442479216,1,GPS_SPOOFING
0.8643245859077875,0.12553594425728667,0.09709931549888183,4.628332653062201,0.1685096687613502,0.05310139204528529,0.04738410605962312,0.012481002969448039,0.13707172542664786,0.008080212727124548,4.639857057395964,4,0.207281989496562,2,IMU_MANIPULATION
11.0,1.8981579390232608,0.304,0.08605387604802348,0.008312173962281448,0.0031438024967416485,0.03315306129709329,0.024499997773201013,1.8981579390232608,0.023530665075755307,0.06751166400687804,0,1.0,0,NORMAL
8848.510209481441,25.962359556046874,1.698,0.08332486272291546,0.009020741884188463,0.0040264508871808834,0.0656896235985146,0.01791046783128082,25.962359556046874,0.014297144605752444,1.26974958832277,8,0.0813650520915513,1,GPS_SPOOFING
4329.58963055588,22.108671396789916,5.7250000000000005,0.05364987879953686,0.00902312469239151,0.00672833024285149,0.05649414638299078,0.031467325107562005,22.108671396789916,0.023606765856558277,4.046717052059519,4,0.2239118299989657,1,GPS_SPOOFING
